# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 7)   2.025 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.052 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   1.514 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.893 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   1.049 us    |  xip_file_write();
 7)   1.526 us    |  xip_file_write();
 7)   0.903 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.881 us    |  xip_file_write();
 7)   1.516 us    |  xip_file_write();
 7)   1.128 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.485 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.048 us    |  xip_file_write();
 7)   0.850 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.872 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.510 us    |  xip_file_write();
 7)   1.157 us    |  xip_file_write();
 7)   1.135 us    |  xip_file_write();
 7)   1.448 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.853 us    |  xip_file_write();
 7)   1.444 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.903 us    |  xip_file_write();
 7)   1.176 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.893 us    |  xip_file_write();
 7)   1.503 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   1.213 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.143 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.467 us    |  xip_file_write();
 7)   1.527 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.154 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   1.010 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.849 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   1.917 us    |  xip_file_write();
 7)   0.852 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.439 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.897 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.007 us    |  xip_file_write();
 7)   1.443 us    |  xip_file_write();
 7)   0.872 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.128 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.871 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   1.825 us    |  xip_file_write();
 7)   0.906 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   8.666 us    |  xip_file_write();
 7)   0.999 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.878 us    |  xip_file_write();
 7)   1.477 us    |  xip_file_write();
 7)   1.156 us    |  xip_file_write();
 7)   1.182 us    |  xip_file_write();
 7)   0.952 us    |  xip_file_write();
 7)   1.523 us    |  xip_file_write();
 7)   0.922 us    |  xip_file_write();
 7)   0.922 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   1.541 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.957 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   1.445 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.893 us    |  xip_file_write();
 7)   0.876 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.959 us    |  xip_file_write();
 7)   0.973 us    |  xip_file_write();
 7)   0.951 us    |  xip_file_write();
 7)   1.148 us    |  xip_file_write();
 7)   0.941 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.497 us    |  xip_file_write();
 7)   1.168 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.851 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   2.478 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.849 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.952 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.890 us    |  xip_file_write();
 7)   1.041 us    |  xip_file_write();
 7)   0.910 us    |  xip_file_write();
 7)   0.934 us    |  xip_file_write();
 7)   1.226 us    |  xip_file_write();
 7)   1.238 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.934 us    |  xip_file_write();
 7)   1.544 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.870 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.524 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.919 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.517 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   1.120 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.984 us    |  xip_file_write();
 7)   1.547 us    |  xip_file_write();
 7)   0.922 us    |  xip_file_write();
 7)   0.941 us    |  xip_file_write();
 7)   0.914 us    |  xip_file_write();
 7)   1.424 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.159 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.125 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.232 us    |  xip_file_write();
 7)   0.887 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   1.318 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.827 us    |  xip_file_write();
 7)   0.891 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.871 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.208 us    |  xip_file_write();
 7)   1.173 us    |  xip_file_write();
 7)   1.215 us    |  xip_file_write();
 7)   0.952 us    |  xip_file_write();
 7)   0.954 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.271 us    |  xip_file_write();
 7)   0.964 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.932 us    |  xip_file_write();
 7)   2.094 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.944 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.968 us    |  xip_file_write();
 7)   0.952 us    |  xip_file_write();
 7)   0.951 us    |  xip_file_write();
 7)   0.917 us    |  xip_file_write();
 7)   0.978 us    |  xip_file_write();
 7)   0.985 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.487 us    |  xip_file_write();
 7)   1.479 us    |  xip_file_write();
 7)   1.114 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   1.484 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.885 us    |  xip_file_write();
 7)   0.875 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.514 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.924 us    |  xip_file_write();
 7)   1.599 us    |  xip_file_write();
 7)   0.940 us    |  xip_file_write();
 7)   0.909 us    |  xip_file_write();
 7)   0.938 us    |  xip_file_write();
 7)   1.471 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.887 us    |  xip_file_write();
 7)   1.174 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.532 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.063 us    |  xip_file_write();
 7)   1.504 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   1.444 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   1.337 us    |  xip_file_write();
 7)   0.872 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.981 us    |  xip_file_write();
 7)   0.976 us    |  xip_file_write();
 7)   1.061 us    |  xip_file_write();
 7)   0.918 us    |  xip_file_write();
 7)   0.929 us    |  xip_file_write();
 7)   1.294 us    |  xip_file_write();
 7)   1.053 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   1.087 us    |  xip_file_write();
 7)   1.729 us    |  xip_file_write();
 7)   0.987 us    |  xip_file_write();
 7)   0.798 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   2.517 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.794 us    |  xip_file_write();
 7)   1.714 us    |  xip_file_write();
 7)   1.181 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.794 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   1.523 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.510 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.955 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   1.596 us    |  xip_file_write();
 7)   1.145 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.487 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.887 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.881 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   1.248 us    |  xip_file_write();
 7)   1.488 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   1.510 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.173 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.970 us    |  xip_file_write();
 7)   1.730 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   1.398 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   1.497 us    |  xip_file_write();
 7)   1.086 us    |  xip_file_write();
 7)   0.853 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.904 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.976 us    |  xip_file_write();
