# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   1.523 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.501 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.387 us    |  vfs_write();
 0)   1.588 us    |  vfs_write();
 0)   1.298 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.264 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.515 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.485 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.682 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.344 us    |  vfs_write();
 0)   1.573 us    |  vfs_write();
 0)   1.297 us    |  vfs_write();
 0)   1.287 us    |  vfs_write();
 0)   1.304 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.410 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.462 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.871 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.297 us    |  vfs_write();
 0)   1.562 us    |  vfs_write();
 0)   1.316 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.938 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   2.582 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.532 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   2.031 us    |  vfs_write();
 0)   1.897 us    |  vfs_write();
 0)   1.309 us    |  vfs_write();
 0)   1.431 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.317 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.845 us    |  vfs_write();
 0)   1.507 us    |  vfs_write();
 0)   1.892 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.884 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.372 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.825 us    |  vfs_write();
 0)   1.360 us    |  vfs_write();
 0)   1.371 us    |  vfs_write();
 0)   1.568 us    |  vfs_write();
 0)   1.938 us    |  vfs_write();
 0)   1.369 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.867 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.964 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   2.067 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.450 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.522 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.905 us    |  vfs_write();
 0)   1.885 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.329 us    |  vfs_write();
 0)   1.296 us    |  vfs_write();
 0)   1.335 us    |  vfs_write();
 0)   2.880 us    |  vfs_write();
 0)   1.310 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.470 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   2.539 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.250 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.517 us    |  vfs_write();
 0)   2.005 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   2.208 us    |  vfs_write();
 0)   1.909 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.515 us    |  vfs_write();
 0)   1.988 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.815 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.337 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.338 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.790 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   2.188 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.921 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.881 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   2.006 us    |  vfs_write();
 0)   1.419 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.458 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.825 us    |  vfs_write();
 0)   2.198 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.905 us    |  vfs_write();
 0)   1.579 us    |  vfs_write();
 0)   1.330 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.410 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   2.249 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.556 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.391 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.834 us    |  vfs_write();
 0)   1.614 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   2.166 us    |  vfs_write();
 0)   1.872 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.369 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   2.287 us    |  vfs_write();
 0)   9.864 us    |  vfs_write();
 0)   1.291 us    |  vfs_write();
 0)   1.668 us    |  vfs_write();
 0)   1.267 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.878 us    |  vfs_write();
 0)   1.325 us    |  vfs_write();
 0) + 10.032 us   |  vfs_write();
 0)   1.416 us    |  vfs_write();
 0)   1.550 us    |  vfs_write();
 0)   1.329 us    |  vfs_write();
 0)   1.375 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.980 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0) + 10.036 us   |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.956 us    |  vfs_write();
 0)   1.478 us    |  vfs_write();
 0)   9.995 us    |  vfs_write();
 0)   2.240 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.360 us    |  vfs_write();
 0)   1.278 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.536 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.335 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.276 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.452 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.333 us    |  vfs_write();
 0)   2.675 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.342 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.360 us    |  vfs_write();
 0)   1.322 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.299 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0) + 10.200 us   |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.898 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.518 us    |  vfs_write();
 0)   2.062 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.903 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.363 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.824 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   2.230 us    |  vfs_write();
 0)   1.250 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.913 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.316 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.428 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.911 us    |  vfs_write();
 0)   1.264 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.853 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.460 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.408 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   2.283 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.434 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.410 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   2.612 us    |  vfs_write();
 0)   1.493 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   2.087 us    |  vfs_write();
 0)   1.665 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.321 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.506 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.601 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.509 us    |  vfs_write();
 0)   1.513 us    |  vfs_write();
 0)   1.887 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.618 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.920 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   2.104 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   2.046 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.318 us    |  vfs_write();
 0)   1.851 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.814 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.518 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.876 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.816 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.478 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   2.372 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.503 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.346 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   2.108 us    |  vfs_write();
 0)   1.886 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.889 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.928 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.792 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.725 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.915 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.829 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.493 us    |  vfs_write();
 0)   1.390 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.968 us    |  vfs_write();
