# tracer: function_graph
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   6.314 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.170 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.043 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.156 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.172 us    |  xip_file_write();
  1)   2.191 us    |  xip_file_write();
  1)   2.245 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.243 us    |  xip_file_write();
  1)   2.325 us    |  xip_file_write();
  1)   2.188 us    |  xip_file_write();
  1)   2.109 us    |  xip_file_write();
  1)   2.212 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.216 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.175 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.127 us    |  xip_file_write();
  1)   2.183 us    |  xip_file_write();
  1)   2.126 us    |  xip_file_write();
  1)   2.179 us    |  xip_file_write();
  1)   2.187 us    |  xip_file_write();
  1)   2.242 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.173 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.099 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.134 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.182 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.251 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.185 us    |  xip_file_write();
  1)   2.293 us    |  xip_file_write();
  1)   2.201 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.378 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.123 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.104 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.104 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.102 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.053 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   4.936 us    |  xip_file_write();
  1)   2.102 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.137 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.243 us    |  xip_file_write();
  1)   2.207 us    |  xip_file_write();
  1)   2.243 us    |  xip_file_write();
  1)   2.205 us    |  xip_file_write();
  1)   2.191 us    |  xip_file_write();
  1)   2.113 us    |  xip_file_write();
  1)   2.263 us    |  xip_file_write();
  1)   2.210 us    |  xip_file_write();
  1)   2.102 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.352 us    |  xip_file_write();
  1)   2.144 us    |  xip_file_write();
  1)   2.106 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.100 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.171 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.102 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.114 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.116 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.164 us    |  xip_file_write();
  1)   2.110 us    |  xip_file_write();
  1)   2.275 us    |  xip_file_write();
  1)   2.186 us    |  xip_file_write();
  1)   2.260 us    |  xip_file_write();
  1)   2.113 us    |  xip_file_write();
  1)   2.187 us    |  xip_file_write();
  1)   2.184 us    |  xip_file_write();
  1)   2.226 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.125 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.099 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.328 us    |  xip_file_write();
  1)   3.024 us    |  xip_file_write();
  1)   2.698 us    |  xip_file_write();
  1)   2.735 us    |  xip_file_write();
  1)   3.103 us    |  xip_file_write();
  1)   2.085 us    |  xip_file_write();
  1)   2.107 us    |  xip_file_write();
  1)   2.155 us    |  xip_file_write();
  1)   2.345 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.176 us    |  xip_file_write();
  1)   2.263 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.180 us    |  xip_file_write();
  1)   2.258 us    |  xip_file_write();
  1)   2.128 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.124 us    |  xip_file_write();
  1)   2.255 us    |  xip_file_write();
  1)   2.118 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.110 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.127 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.047 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.211 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.119 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.104 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.106 us    |  xip_file_write();
  1)   2.586 us    |  xip_file_write();
  1)   2.101 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.127 us    |  xip_file_write();
  1)   2.165 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.310 us    |  xip_file_write();
  1)   2.178 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.349 us    |  xip_file_write();
  1)   2.181 us    |  xip_file_write();
  1)   2.186 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.142 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.176 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.145 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.267 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.102 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.101 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.095 us    |  xip_file_write();
  1)   2.184 us    |  xip_file_write();
  1)   2.329 us    |  xip_file_write();
  1)   2.215 us    |  xip_file_write();
  1)   2.287 us    |  xip_file_write();
  1)   2.195 us    |  xip_file_write();
  1)   2.199 us    |  xip_file_write();
  1)   2.214 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.269 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.369 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.160 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.159 us    |  xip_file_write();
  1)   2.170 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.035 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.292 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.227 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.226 us    |  xip_file_write();
  1)   2.182 us    |  xip_file_write();
  1)   2.367 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.044 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.167 us    |  xip_file_write();
  1)   2.037 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.663 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.186 us    |  xip_file_write();
  1)   2.136 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.133 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.212 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.128 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.128 us    |  xip_file_write();
  1)   2.133 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.148 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.035 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.152 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.148 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.127 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.136 us    |  xip_file_write();
  1)   2.136 us    |  xip_file_write();
  1)   2.151 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.149 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.109 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
